|FIGHT NIGHT CHAMPION|Xbox|jeux vidéo|La boxe dans toute sa brutalité 
|PLANCHA Brasero|plein air|jardin/brico|Plancha Brasero 2 feux et plaque fonte - Plancha à plaque de cuisson en fonte - Plaque très facile à nettoyer et très robuste - Plancha équipée de 2 brûleurs permettant de saisir les aliments à 300°C - Convient à un usage en plein air : plancha idéale pour s'encastrer dans une cuisine d'extérieur
|Salon "MANO" 6P Résine tréssée|plein air|jardin/brico|Cet ensemble est composé de 1x Canapé avec deux accoudoirs (et coussin) + 2x Canapé avec un accoudoir (et coussin) + 1x Canapé sans accoudoir (avec coussin) + 1x Table (avec plateau en verre) + 1x Tabouret (avec coussin) - Structure métal avec revêtement en résine tréssée brossée 4 brins noire
|MOSAÏC CANARIAS Piscine acier ronde 550x120cm|plein air|jardin/brico|Plein air - Piscine acier ronde - Dimensions 550x120cm - Paroi acier laqué et fermeture par double ligne de vis - Profilés métalliques blancs - Volume d'eau 26120 litres - Liner PVC traité anti-UV - Fitre à sable 4.5 m3/h avec skimmer - Livré avec échelle 8 marches, laquée blanche
|Table rectangulaire en eucalyptus|plein air|jardin/brico|Table rectangulaire - En eucalyptus - Avec 2 extensions(250 et 300 cm) - A monter soi-même - Dimensions : L200/250/300xH75xP120cm
|AMAZONAS hamac "BARBADOS" mocca|plein air|jardin/brico|Le hamac confortable "BARBADOS" est un de nos produits les plus prisés pour ses couleurs et ses magnifiques motifs- Coloris : mocca - Disponible en plusieurs coloris - Poids maximum : 200 kg
|BLACK&DECKER Tronçonneuse électrique GK1635X|outils|jardin/brico|NC
|Tondeuse thermique tractée - Moteur B&S série 675 Ready Start - Carter en acier - Largeur de coupe 51 cm-4x1 - Réglage hauteur de coupe 6 positions-centralisé, de 25 à 90 mm - Bac hybride 60 litres - Garantie 2 ans|outils|jardin/brico|Tondeuse thermique tractée - Moteur B&S série 675 Ready Start - Carter en acier - Largeur de coupe 51 cm-4x1 - Réglage hauteur de coupe 6 positions-centralisé, de 25 à 90 mm - Bac hybride 60 litres - Garantie 2 ans
|BLACK & DECKER 3 en 1: Aspirateur Broyeur Souffleu|outils|jardin/brico|1 tube étroit pour le soufflage + 1 tube large pour l'aspiration des feuilles - 2 vitesses de soufflage : 210 et 290 km/h - Broyage par turbine - Réduit le volume des feuilles broyées de 10 à 1 - Sac de 35 litres, facile à vider,pratique et non salissant
|Taille haies 750W THE750RH|outils|jardin/brico|Puissance 750 W Longueur de lame : 68 cm - Capacité de coupe : 24 mm - Vitesse : 1600 trs/min - Poignée arrière rotative 3 positions - Lame double action - Frein mécanique
